user,sample,count
user_0001,gold_subject_000653_T1-Coronal-OrbitoFrontal_copy3,1
user_0001,gold_subject_000653_T1-Sagittal-Insula-FrontoTemporal_copy1,1
user_0001,gold_subject_000675_T1-Axial-SuperiorFrontal_copy1,1
user_0001,gold_subject_000675_T1-Coronal-PosteriorParietal-Lingual_copy2,1
user_0001,gold_subject_000679_T1-Axial-BasalGangila-Putamen_copy1,1
user_0001,gold_subject_000687_T1-Axial-BasalGangila-Putamen_copy3,1
user_0001,gold_subject_000687_T1-Axial-SuperiorFrontal_copy1,1
user_0001,gold_subject_000701_T1-Coronal-Caudate-Amygdala_copy2,1
user_0001,gold_subject_000709_T1-Sagittal-Insula-FrontoTemporal_copy2,1
user_0001,gold_subject_000711_T1-Coronal-Caudate-Amygdala_copy2,1
user_0001,gold_subject_000714_T1-Sagittal-Insula-FrontoTemporal_copy3,1
user_0001,gold_subject_000720_T1-Coronal-Caudate-Amygdala_copy2,1
user_0001,gold_subject_000723_T1-Sagittal-Insula-Temporal-HippocampalSulcus_copy2,1
user_0001,gold_subject_000727_T1-Coronal-PosteriorParietal-Lingual_copy1,1
user_0001,gold_subject_000727_T1-Sagittal-Insula-FrontoTemporal_copy1,1
user_0001,gold_subject_000732_T1-Coronal-Caudate-Amygdala_copy3,1
user_0001,gold_subject_000734_T1-Sagittal-Insula-FrontoTemporal_copy2,1
user_0001,gold_subject_000735_T1-Coronal-OrbitoFrontal_copy3,1
user_0001,gold_subject_000760_T1-Coronal-PosteriorParietal-Lingual_copy3,1
user_0001,gold_subject_000760_T1-Sagittal-Insula-Temporal-HippocampalSulcus_copy1,1
user_0001,gold_subject_000761_T1-Sagittal-Insula-FrontoTemporal_copy1,1
user_0001,gold_subject_000781_T1-Coronal-Caudate-Amygdala_copy3,1
user_0001,gold_subject_000782_T1-Coronal-Caudate-Amygdala_copy2,1
user_0001,gold_subject_000804_T1-Axial-BasalGangila-Putamen_copy1,1
user_0001,gold_subject_000812_T1-Coronal-PosteriorParietal-Lingual_copy1,1
user_0001,gold_subject_000826_T1-Coronal-PosteriorParietal-Lingual_copy1,1
user_0001,gold_subject_000831_T1-Axial-SuperiorFrontal_copy2,1
user_0001,gold_subject_000835_T1-Sagittal-Insula-Temporal-HippocampalSulcus_copy3,1
user_0001,gold_subject_000838_T1-Coronal-PosteriorParietal-Lingual_copy2,1
user_0001,gold_subject_000839_T1-Axial-BasalGangila-Putamen_copy3,1
user_0001,gold_subject_000865_T1-Sagittal-Insula-Temporal-HippocampalSulcus_copy3,1
user_0001,gold_subject_000877_T1-Coronal-Caudate-Amygdala_copy1,1
user_0001,gold_subject_000880_T1-Axial-SuperiorFrontal_copy1,1
user_0001,gold_subject_000881_T1-Coronal-OrbitoFrontal_copy1,1
user_0001,gold_subject_000882_T1-Coronal-OrbitoFrontal_copy3,1
user_0001,gold_subject_000887_T1-Coronal-Caudate-Amygdala_copy2,1
user_0001,gold_subject_000895_T1-Axial-BasalGangila-Putamen_copy2,1
user_0001,gold_subject_000899_T1-Axial-SuperiorFrontal_copy3,1
user_0001,gold_subject_000899_T1-Sagittal-Insula-Temporal-HippocampalSulcus_copy3,1
user_0001,gold_subject_000913_T1-Coronal-OrbitoFrontal_copy3,1
user_0001,gold_subject_000914_T1-Coronal-Caudate-Amygdala_copy3,1
user_0001,gold_subject_000949_T1-Coronal-Caudate-Amygdala_copy1,1
user_0001,gold_subject_000949_T1-Sagittal-Insula-Temporal-HippocampalSulcus_copy2,1
user_0001,gold_subject_000966_T1-Axial-SuperiorFrontal_copy1,1
user_0001,gold_subject_000966_T1-Coronal-Caudate-Amygdala_copy3,1
user_0001,gold_subject_000967_T1-Sagittal-Insula-Temporal-HippocampalSulcus_copy2,1
user_0001,gold_subject_000969_T1-Axial-BasalGangila-Putamen_copy2,1
user_0001,gold_subject_000974_T1-Coronal-Caudate-Amygdala_copy1,1
user_0001,gold_subject_000976_T1-Axial-BasalGangila-Putamen_copy2,1
user_0001,gold_subject_000989_T1-Axial-SuperiorFrontal_copy1,1
user_0001,gold_subject_000992_T1-Axial-SuperiorFrontal_copy2,1
user_0001,gold_subject_000992_T1-Axial-SuperiorFrontal_copy3,1
user_0001,gold_subject_000998_T1-Coronal-PosteriorParietal-Lingual_copy3,1
user_0001,gold_subject_001005_T1-Axial-BasalGangila-Putamen_copy2,1
user_0001,gold_subject_001007_T1-Coronal-Caudate-Amygdala_copy1,1
user_0001,gold_subject_001010_T1-Coronal-OrbitoFrontal_copy1,1
user_0001,gold_subject_001015_T1-Coronal-OrbitoFrontal_copy3,1
user_0001,gold_subject_001019_T1-Coronal-Caudate-Amygdala_copy2,1
user_0001,gold_subject_001065_T1-Coronal-PosteriorParietal-Lingual_copy2,1
user_0001,gold_subject_001065_T1-Sagittal-Insula-FrontoTemporal_copy1,1
user_0001,gold_subject_001071_T1-Axial-BasalGangila-Putamen_copy3,1
user_0001,gold_subject_001075_T1-Sagittal-Insula-FrontoTemporal_copy3,1
user_0001,gold_subject_001079_T1-Coronal-OrbitoFrontal_copy3,1
user_0001,gold_subject_001081_T1-Coronal-PosteriorParietal-Lingual_copy2,1
user_0001,gold_subject_001083_T1-Sagittal-Insula-FrontoTemporal_copy1,1
user_0001,gold_subject_001083_T1-Sagittal-Insula-Temporal-HippocampalSulcus_copy2,1
user_0001,gold_subject_001092_T1-Coronal-PosteriorParietal-Lingual_copy3,1
user_0001,gold_subject_001096_T1-Coronal-Caudate-Amygdala_copy3,1
user_0001,gold_subject_001113_T1-Sagittal-Insula-FrontoTemporal_copy3,1
user_0001,gold_subject_001134_T1-Coronal-Caudate-Amygdala_copy1,1
user_0001,gold_subject_001134_T1-Sagittal-Insula-FrontoTemporal_copy1,1
user_0001,gold_subject_001134_T1-Sagittal-Insula-Temporal-HippocampalSulcus_copy2,1
user_0001,gold_subject_001150_T1-Coronal-PosteriorParietal-Lingual_copy1,1
user_0001,gold_subject_001150_T1-Sagittal-Insula-FrontoTemporal_copy3,1
user_0001,gold_subject_001158_T1-Axial-SuperiorFrontal_copy3,1
user_0001,gold_subject_001160_T1-Sagittal-Insula-FrontoTemporal_copy1,1
user_0001,gold_subject_001174_T1-Axial-SuperiorFrontal_copy1,1
user_0001,gold_subject_001179_T1-Sagittal-Insula-FrontoTemporal_copy2,1
user_0001,gold_subject_001196_T1-Axial-SuperiorFrontal_copy2,1
user_0001,gold_subject_001270_T1-Sagittal-Insula-FrontoTemporal_copy2,1
user_0001,gold_subject_001292_T1-Sagittal-Insula-FrontoTemporal_copy3,1
user_0001,gold_subject_001293_T1-Coronal-OrbitoFrontal_copy3,1
user_0001,gold_subject_001324_T1-Sagittal-Insula-Temporal-HippocampalSulcus_copy3,1
user_0001,gold_subject_001326_T1-Sagittal-Insula-FrontoTemporal_copy2,1
user_0001,gold_subject_001326_T1-Sagittal-Insula-Temporal-HippocampalSulcus_copy2,1
user_0001,gold_subject_001351_T1-Coronal-OrbitoFrontal_copy2,1
user_0001,gold_subject_001360_T1-Axial-BasalGangila-Putamen_copy3,1
user_0001,gold_subject_001360_T1-Axial-SuperiorFrontal_copy2,1
user_0001,gold_subject_001372_T1-Coronal-PosteriorParietal-Lingual_copy3,1
user_0001,gold_subject_001391_T1-Axial-BasalGangila-Putamen_copy3,1
user_0001,gold_subject_001392_T1-Coronal-Caudate-Amygdala_copy1,1
user_0001,gold_subject_001392_T1-Coronal-PosteriorParietal-Lingual_copy2,1
user_0001,gold_subject_001403_T1-Coronal-OrbitoFrontal_copy2,1
user_0001,gold_subject_001403_T1-Coronal-OrbitoFrontal_copy3,1
user_0001,gold_subject_001410_T1-Coronal-Caudate-Amygdala_copy1,1
user_0001,gold_subject_001411_T1-Axial-BasalGangila-Putamen_copy1,1
user_0001,gold_subject_001411_T1-Sagittal-Insula-FrontoTemporal_copy2,1
user_0001,gold_subject_001431_T1-Coronal-OrbitoFrontal_copy3,1
user_0001,gold_subject_001431_T1-Coronal-PosteriorParietal-Lingual_copy2,1
user_0001,gold_subject_001467_T1-Axial-BasalGangila-Putamen_copy3,1
user_0001,gold_subject_001467_T1-Coronal-OrbitoFrontal_copy3,1
user_0001,gold_subject_001467_T1-Sagittal-Insula-Temporal-HippocampalSulcus_copy3,1
user_0001,gold_subject_001474_T1-Coronal-OrbitoFrontal_copy1,1
user_0001,gold_subject_001518_T1-Axial-BasalGangila-Putamen_copy2,1
user_0001,gold_subject_001518_T1-Coronal-Caudate-Amygdala_copy2,1
user_0001,gold_subject_001543_T1-Sagittal-Insula-FrontoTemporal_copy3,1
user_0001,gold_subject_001575_T1-Coronal-PosteriorParietal-Lingual_copy3,1
user_0001,gold_subject_001593_T1-Coronal-Caudate-Amygdala_copy2,1
user_0001,gold_subject_001593_T1-Coronal-Caudate-Amygdala_copy3,1
user_0001,gold_subject_001606_T1-Coronal-PosteriorParietal-Lingual_copy2,1
user_0001,gold_subject_001606_T1-Sagittal-Insula-Temporal-HippocampalSulcus_copy3,1
user_0001,gold_subject_001623_T1-Coronal-OrbitoFrontal_copy3,1
user_0001,gold_subject_001629_T1-Coronal-PosteriorParietal-Lingual_copy2,1
user_0001,gold_subject_001664_T1-Coronal-Caudate-Amygdala_copy2,1
user_0001,gold_subject_001674_T1-Coronal-PosteriorParietal-Lingual_copy2,1
user_0001,gold_subject_001698_T1-Coronal-OrbitoFrontal_copy2,1
user_0001,gold_subject_001700_T1-Coronal-PosteriorParietal-Lingual_copy3,1
user_0001,gold_subject_001702_T1-Axial-SuperiorFrontal_copy2,1
user_0001,gold_subject_001727_T1-Coronal-OrbitoFrontal_copy1,1
user_0001,gold_subject_001760_T1-Coronal-OrbitoFrontal_copy3,1
user_0001,gold_subject_001825_T1-Axial-BasalGangila-Putamen_copy2,1
user_0001,gold_subject_001877_T1-Axial-SuperiorFrontal_copy3,1
user_0001,gold_subject_001892_T1-Coronal-PosteriorParietal-Lingual_copy1,1
user_0001,gold_subject_001894_T1-Coronal-Caudate-Amygdala_copy2,1
user_0001,gold_subject_001924_T1-Axial-SuperiorFrontal_copy3,1
user_0001,gold_subject_001924_T1-Sagittal-Insula-FrontoTemporal_copy3,1
user_0001,gold_subject_001925_T1-Sagittal-Insula-Temporal-HippocampalSulcus_copy3,1
user_0001,gold_subject_001940_T1-Sagittal-Insula-FrontoTemporal_copy3,1
user_0001,gold_subject_001961_T1-Axial-BasalGangila-Putamen_copy1,1
user_0001,gold_subject_001961_T1-Sagittal-Insula-FrontoTemporal_copy1,1
user_0001,gold_subject_001961_T1-Sagittal-Insula-FrontoTemporal_copy2,1
user_0001,gold_subject_002058_T1-Axial-BasalGangila-Putamen_copy2,1
user_0001,gold_subject_002058_T1-Sagittal-Insula-Temporal-HippocampalSulcus_copy1,1
user_0001,gold_subject_002142_T1-Coronal-PosteriorParietal-Lingual_copy2,1
user_0001,gold_subject_002195_T1-Coronal-OrbitoFrontal_copy1,1
user_0001,gold_subject_002209_T1-Sagittal-Insula-FrontoTemporal_copy2,1
user_0001,gold_subject_002218_T1-Axial-BasalGangila-Putamen_copy3,1
user_0001,gold_subject_002228_T1-Coronal-OrbitoFrontal_copy3,1
user_0001,gold_subject_002228_T1-Sagittal-Insula-Temporal-HippocampalSulcus_copy1,1
user_0001,gold_subject_002258_T1-Axial-SuperiorFrontal_copy3,1
user_0001,gold_subject_002258_T1-Sagittal-Insula-FrontoTemporal_copy2,1
user_0001,gold_subject_002258_T1-Sagittal-Insula-Temporal-HippocampalSulcus_copy2,1
user_0001,gold_subject_002299_T1-Coronal-OrbitoFrontal_copy3,1
user_0001,gold_subject_002318_T1-Coronal-Caudate-Amygdala_copy1,1
user_0001,gold_subject_002352_T1-Coronal-OrbitoFrontal_copy1,1
user_0001,gold_subject_002422_T1-Sagittal-Insula-FrontoTemporal_copy1,1
user_0001,gold_subject_002553_T1-Coronal-PosteriorParietal-Lingual_copy3,1
user_0001,gold_subject_002653_T1-Coronal-OrbitoFrontal_copy3,1
user_0001,gold_subject_002671_T1-Coronal-Caudate-Amygdala_copy2,1
user_0001,gold_subject_002671_T1-Coronal-Caudate-Amygdala_copy3,1
user_0001,gold_subject_002671_T1-Sagittal-Insula-Temporal-HippocampalSulcus_copy2,1
user_0001,gold_subject_002674_T1-Coronal-Caudate-Amygdala_copy3,1
user_0001,gold_subject_002674_T1-Sagittal-Insula-Temporal-HippocampalSulcus_copy2,1
user_0001,gold_subject_002895_T1-Axial-BasalGangila-Putamen_copy3,1
user_0001,gold_subject_002895_T1-Coronal-Caudate-Amygdala_copy2,1
user_0001,gold_subject_002895_T1-Sagittal-Insula-FrontoTemporal_copy1,1
user_0001,gold_subject_002982_T1-Sagittal-Insula-FrontoTemporal_copy2,1
user_0001,gold_subject_003040_T1-Coronal-Caudate-Amygdala_copy2,1
user_0001,gold_subject_003066_T1-Coronal-OrbitoFrontal_copy1,1
user_0001,gold_subject_003066_T1-Coronal-PosteriorParietal-Lingual_copy1,1
user_0001,gold_subject_003205_T1-Coronal-Caudate-Amygdala_copy2,1
user_0001,gold_subject_003240_T1-Sagittal-Insula-Temporal-HippocampalSulcus_copy1,1
user_0001,gold_subject_003659_T1-Coronal-Caudate-Amygdala_copy1,1
user_0001,subject_000003_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0001,subject_000005_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0001,subject_000006_T1-Axial-BasalGangila-Putamen,1
user_0001,subject_000006_T1-Coronal-OrbitoFrontal,1
user_0001,subject_000007_T1-Coronal-Caudate-Amygdala,1
user_0001,subject_000009_T1-Axial-SuperiorFrontal,1
user_0001,subject_000031_T1-Coronal-Caudate-Amygdala,1
user_0001,subject_000032_T1-Sagittal-Insula-FrontoTemporal,1
user_0001,subject_000034_T1-Coronal-PosteriorParietal-Lingual,1
user_0001,subject_000041_T1-Coronal-OrbitoFrontal,1
user_0001,subject_000042_T1-Coronal-OrbitoFrontal,1
user_0001,subject_000053_T1-Coronal-OrbitoFrontal,1
user_0001,subject_000053_T1-Coronal-PosteriorParietal-Lingual,1
user_0001,subject_000055_T1-Axial-BasalGangila-Putamen,1
user_0001,subject_000057_T1-Axial-SuperiorFrontal,1
user_0001,subject_000057_T1-Coronal-Caudate-Amygdala,1
user_0001,subject_000066_T1-Coronal-OrbitoFrontal,1
user_0001,subject_000070_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0001,subject_000072_T1-Sagittal-Insula-FrontoTemporal,1
user_0001,subject_000074_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0001,subject_000077_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0001,subject_000086_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0001,subject_000090_T1-Sagittal-Insula-FrontoTemporal,1
user_0001,subject_000092_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0001,subject_000095_T1-Sagittal-Insula-FrontoTemporal,1
user_0001,subject_000097_T1-Coronal-PosteriorParietal-Lingual,1
user_0001,subject_000102_T1-Coronal-Caudate-Amygdala,1
user_0001,subject_000104_T1-Axial-BasalGangila-Putamen,1
user_0001,subject_000106_T1-Coronal-Caudate-Amygdala,1
user_0001,subject_000108_T1-Axial-SuperiorFrontal,1
user_0001,subject_000117_T1-Coronal-Caudate-Amygdala,1
user_0001,subject_000125_T1-Axial-SuperiorFrontal,1
user_0001,subject_000129_T1-Sagittal-Insula-FrontoTemporal,1
user_0001,subject_000131_T1-Axial-BasalGangila-Putamen,1
user_0001,subject_000137_T1-Axial-BasalGangila-Putamen,1
user_0001,subject_000142_T1-Coronal-Caudate-Amygdala,1
user_0001,subject_000142_T1-Sagittal-Insula-FrontoTemporal,1
user_0001,subject_000143_T1-Coronal-PosteriorParietal-Lingual,1
user_0001,subject_000144_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0001,subject_000146_T1-Coronal-PosteriorParietal-Lingual,1
user_0001,subject_000153_T1-Sagittal-Insula-FrontoTemporal,1
user_0001,subject_000158_T1-Axial-BasalGangila-Putamen,1
user_0001,subject_000159_T1-Coronal-Caudate-Amygdala,1
user_0001,subject_000159_T1-Coronal-OrbitoFrontal,1
user_0001,subject_000159_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0001,subject_000163_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0001,subject_000168_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0001,subject_000173_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0001,subject_000174_T1-Axial-SuperiorFrontal,1
user_0001,subject_000174_T1-Coronal-Caudate-Amygdala,1
user_0001,subject_000174_T1-Coronal-PosteriorParietal-Lingual,1
user_0001,subject_000178_T1-Sagittal-Insula-FrontoTemporal,1
user_0001,subject_000196_T1-Coronal-OrbitoFrontal,1
user_0001,subject_000200_T1-Coronal-OrbitoFrontal,1
user_0001,subject_000203_T1-Coronal-Caudate-Amygdala,1
user_0001,subject_000203_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0001,subject_000212_T1-Coronal-OrbitoFrontal,1
user_0001,subject_000216_T1-Coronal-Caudate-Amygdala,1
user_0001,subject_000217_T1-Coronal-Caudate-Amygdala,1
user_0001,subject_000219_T1-Coronal-OrbitoFrontal,1
user_0001,subject_000226_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0001,subject_000238_T1-Coronal-OrbitoFrontal,1
user_0001,subject_000238_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0001,subject_000249_T1-Sagittal-Insula-FrontoTemporal,1
user_0001,subject_000250_T1-Coronal-OrbitoFrontal,1
user_0001,subject_000250_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0001,subject_000251_T1-Sagittal-Insula-FrontoTemporal,1
user_0001,subject_000253_T1-Axial-SuperiorFrontal,1
user_0001,subject_000256_T1-Axial-BasalGangila-Putamen,1
user_0001,subject_000256_T1-Axial-SuperiorFrontal,1
user_0001,subject_000258_T1-Coronal-OrbitoFrontal,1
user_0001,subject_000260_T1-Sagittal-Insula-FrontoTemporal,1
user_0001,subject_000265_T1-Coronal-Caudate-Amygdala,1
user_0001,subject_000265_T1-Coronal-OrbitoFrontal,1
user_0001,subject_000269_T1-Coronal-OrbitoFrontal,1
user_0001,subject_000272_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0001,subject_000281_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0001,subject_000297_T1-Coronal-Caudate-Amygdala,1
user_0001,subject_000300_T1-Axial-SuperiorFrontal,1
user_0001,subject_000304_T1-Axial-BasalGangila-Putamen,1
user_0001,subject_000321_T1-Sagittal-Insula-FrontoTemporal,1
user_0001,subject_000325_T1-Sagittal-Insula-FrontoTemporal,1
user_0001,subject_000331_T1-Coronal-OrbitoFrontal,1
user_0001,subject_000332_T1-Coronal-Caudate-Amygdala,1
user_0001,subject_000336_T1-Axial-BasalGangila-Putamen,1
user_0001,subject_000344_T1-Sagittal-Insula-FrontoTemporal,1
user_0001,subject_000346_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0001,subject_000347_T1-Axial-SuperiorFrontal,1
user_0001,subject_000350_T1-Coronal-Caudate-Amygdala,1
user_0001,subject_000354_T1-Axial-SuperiorFrontal,1
user_0001,subject_000358_T1-Coronal-OrbitoFrontal,1
user_0001,subject_000358_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0001,subject_000363_T1-Coronal-Caudate-Amygdala,1
user_0001,subject_000364_T1-Axial-SuperiorFrontal,1
user_0001,subject_000370_T1-Coronal-PosteriorParietal-Lingual,1
user_0001,subject_000374_T1-Axial-BasalGangila-Putamen,1
user_0001,subject_000379_T1-Coronal-Caudate-Amygdala,1
user_0001,subject_000381_T1-Axial-BasalGangila-Putamen,1
user_0001,subject_000381_T1-Sagittal-Insula-FrontoTemporal,1
user_0001,subject_000381_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0001,subject_000382_T1-Axial-SuperiorFrontal,1
user_0001,subject_000382_T1-Coronal-OrbitoFrontal,1
user_0001,subject_000383_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0001,subject_000385_T1-Coronal-OrbitoFrontal,1
user_0001,subject_000386_T1-Axial-SuperiorFrontal,1
user_0001,subject_000386_T1-Coronal-Caudate-Amygdala,1
user_0001,subject_000391_T1-Coronal-Caudate-Amygdala,1
user_0001,subject_000396_T1-Coronal-PosteriorParietal-Lingual,1
user_0001,subject_000398_T1-Axial-BasalGangila-Putamen,1
user_0001,subject_000401_T1-Coronal-Caudate-Amygdala,1
user_0001,subject_000403_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0001,subject_000406_T1-Coronal-Caudate-Amygdala,1
user_0001,subject_000410_T1-Coronal-PosteriorParietal-Lingual,1
user_0001,subject_000419_T1-Coronal-OrbitoFrontal,1
user_0001,subject_000419_T1-Coronal-PosteriorParietal-Lingual,1
user_0001,subject_000420_T1-Axial-BasalGangila-Putamen,1
user_0001,subject_000423_T1-Coronal-OrbitoFrontal,1
user_0001,subject_000424_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0001,subject_000429_T1-Coronal-PosteriorParietal-Lingual,1
user_0001,subject_000434_T1-Axial-BasalGangila-Putamen,1
user_0001,subject_000434_T1-Axial-SuperiorFrontal,1
user_0001,subject_000434_T1-Coronal-OrbitoFrontal,1
user_0001,subject_000435_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0001,subject_000442_T1-Sagittal-Insula-FrontoTemporal,1
user_0001,subject_000446_T1-Coronal-Caudate-Amygdala,1
user_0001,subject_000446_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0001,subject_000449_T1-Coronal-OrbitoFrontal,1
user_0001,subject_000452_T1-Coronal-Caudate-Amygdala,1
user_0001,subject_000452_T1-Sagittal-Insula-FrontoTemporal,1
user_0001,subject_000454_T1-Coronal-Caudate-Amygdala,1
user_0001,subject_000454_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0001,subject_000458_T1-Coronal-OrbitoFrontal,1
user_0001,subject_000462_T1-Axial-SuperiorFrontal,1
user_0001,subject_000464_T1-Coronal-PosteriorParietal-Lingual,1
user_0001,subject_000470_T1-Coronal-Caudate-Amygdala,1
user_0001,subject_000479_T1-Coronal-PosteriorParietal-Lingual,1
user_0001,subject_000480_T1-Coronal-PosteriorParietal-Lingual,1
user_0001,subject_000480_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0001,subject_000490_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0001,subject_000491_T1-Axial-BasalGangila-Putamen,1
user_0001,subject_000491_T1-Sagittal-Insula-FrontoTemporal,1
user_0001,subject_000495_T1-Sagittal-Insula-FrontoTemporal,1
user_0001,subject_000496_T1-Coronal-OrbitoFrontal,1
user_0001,subject_000505_T1-Axial-BasalGangila-Putamen,1
user_0001,subject_000508_T1-Coronal-Caudate-Amygdala,1
user_0001,subject_000508_T1-Coronal-PosteriorParietal-Lingual,1
user_0001,subject_000511_T1-Sagittal-Insula-FrontoTemporal,1
user_0001,subject_000513_T1-Coronal-Caudate-Amygdala,1
user_0001,subject_000523_T1-Coronal-PosteriorParietal-Lingual,1
user_0001,subject_000523_T1-Sagittal-Insula-FrontoTemporal,1
user_0001,subject_000529_T1-Sagittal-Insula-FrontoTemporal,1
user_0001,subject_000530_T1-Sagittal-Insula-FrontoTemporal,1
user_0001,subject_000533_T1-Coronal-PosteriorParietal-Lingual,1
user_0001,subject_000536_T1-Coronal-PosteriorParietal-Lingual,1
user_0001,subject_000537_T1-Coronal-OrbitoFrontal,1
user_0001,subject_000537_T1-Sagittal-Insula-FrontoTemporal,1
