user,sample,count
user_0009,gold_subject_001593_t1_in_tfMRI_nBack1_copy3,1
user_0009,gold_subject_001593_tfMRI_nBack1_in_t1_copy3,1
user_0009,gold_subject_002290_t1_in_tfMRI_SST1_copy4,1
user_0009,gold_subject_002290_tfMRI_nBack1_in_t1_copy1,1
user_0009,gold_subject_002649_t1_in_rfMRI_REST1_copy1,1
user_0009,gold_subject_002807_t1_in_tfMRI_SST2_copy1,1
user_0009,subject_000004_t1_in_task-MID02,1
user_0009,subject_000011_t1_in_task-nback02,1
user_0009,subject_000031_task-SST02_in_t1,1
user_0009,subject_000315_t1_in_task-rest03,1
user_0009,subject_000431_task-SST02_in_t1,1
user_0009,subject_000516_task-nback02_in_t1,1
user_0009,subject_000774_t1_in_task-MID01,1
user_0009,subject_000786_t1_in_task-MID01,1
user_0009,subject_000830_t1_in_task-rest03,1
user_0009,subject_000902_t1_in_task-rest04,1
user_0009,subject_001138_task-rest04_in_t1,1
user_0009,subject_001398_task-rest02_in_t1,1
user_0009,subject_001486_task-rest02_in_t1,1
user_0009,subject_001526_t1_in_task-MID01,1
user_0009,subject_001673_task-SST02_in_t1,1
user_0009,subject_001841_task-rest03_in_t1,1
user_0009,subject_001854_t1_in_task-MID02,1
user_0009,subject_002014_task-nback02_in_t1,1
user_0009,subject_002032_task-rest02_in_t1,1
user_0009,subject_002042_task-rest04_in_t1,1
user_0009,subject_002147_t1_in_task-rest04,1
user_0009,subject_002166_t1_in_task-MID02,1
user_0009,subject_002494_t1_in_task-rest02,1
user_0009,subject_002536_t1_in_task-rest03,1
user_0009,subject_002688_t1_in_task-rest03,1
user_0009,subject_002728_task-nback01_in_t1,1
user_0009,subject_002798_task-MID02_in_t1,1
user_0009,subject_002829_t1_in_task-MID02,1
user_0009,subject_002951_task-rest03_in_t1,1
user_0009,subject_002960_t1_in_task-rest03,1
user_0009,subject_002971_t1_in_task-MID01,1
user_0009,subject_003102_t1_in_task-rest02,1
user_0009,subject_003147_task-nback02_in_t1,1
user_0009,subject_003160_t1_in_task-rest01,1
user_0009,subject_003249_t1_in_task-nback01,1
user_0009,subject_003601_task-rest01_in_t1,1
user_0009,subject_003652_task-SST02_in_t1,1
user_0010,gold_subject_000001_rfMRI_REST2_in_t1_copy2,1
user_0010,gold_subject_000001_rfMRI_REST2_in_t1_copy4,1
user_0010,gold_subject_000001_tfMRI_MID1_in_t1_copy1,1
user_0010,gold_subject_000020_t1_in_rfMRI_REST4_copy1,1
user_0010,gold_subject_000020_t1_in_tfMRI_nBack2_copy3,1
user_0010,gold_subject_000020_tfMRI_MID1_in_t1_copy3,1
user_0010,gold_subject_000020_tfMRI_SST2_in_t1_copy3,1
user_0010,gold_subject_000024_t1_in_rfMRI_REST2_copy2,1
user_0010,gold_subject_000024_t1_in_rfMRI_REST2_copy4,1
user_0010,gold_subject_000024_t1_in_tfMRI_SST2_copy3,1
user_0010,gold_subject_000026_t1_in_tfMRI_MID1_copy4,1
user_0010,gold_subject_000026_t1_in_tfMRI_nBack1_copy1,1
user_0010,gold_subject_000026_tfMRI_nBack2_in_t1_copy3,1
user_0010,gold_subject_000029_t1_in_rfMRI_REST1_copy3,1
user_0010,gold_subject_000029_t1_in_tfMRI_MID1_copy4,1
user_0010,gold_subject_000032_t1_in_rfMRI_REST2_copy4,1
user_0010,gold_subject_000033_tfMRI_MID1_in_t1_copy2,1
user_0010,gold_subject_000033_tfMRI_nBack2_in_t1_copy2,1
user_0010,gold_subject_000040_rfMRI_REST2_in_t1_copy3,1
user_0010,gold_subject_000053_rfMRI_REST2_in_t1_copy2,1
user_0010,gold_subject_000061_tfMRI_SST1_in_t1_copy1,1
user_0010,gold_subject_000063_t1_in_tfMRI_MID2_copy2,1
user_0010,gold_subject_000063_t1_in_tfMRI_nBack2_copy4,1
user_0010,gold_subject_000063_tfMRI_SST2_in_t1_copy2,1
user_0010,gold_subject_000068_rfMRI_REST3_in_t1_copy3,1
user_0010,gold_subject_000069_rfMRI_REST1_in_t1_copy3,1
user_0010,gold_subject_000069_tfMRI_SST1_in_t1_copy1,1
user_0010,gold_subject_000071_t1_in_rfMRI_REST1_copy3,1
user_0010,gold_subject_000071_t1_in_rfMRI_REST3_copy1,1
user_0010,gold_subject_000071_t1_in_tfMRI_SST2_copy1,1
user_0010,gold_subject_000071_tfMRI_MID1_in_t1_copy3,1
user_0010,gold_subject_000077_t1_in_rfMRI_REST1_copy3,1
user_0010,gold_subject_000077_t1_in_tfMRI_MID1_copy3,1
user_0010,gold_subject_000077_t1_in_tfMRI_nBack1_copy3,1
user_0010,gold_subject_000081_t1_in_tfMRI_MID2_copy1,1
user_0010,gold_subject_000081_tfMRI_nBack1_in_t1_copy1,1
user_0010,gold_subject_000085_rfMRI_REST2_in_t1_copy1,1
user_0010,gold_subject_000099_rfMRI_REST3_in_t1_copy2,1
user_0010,gold_subject_000099_tfMRI_SST2_in_t1_copy4,1
user_0010,gold_subject_000101_t1_in_tfMRI_MID1_copy2,1
user_0010,gold_subject_000101_t1_in_tfMRI_MID1_copy3,1
user_0010,gold_subject_000101_t1_in_tfMRI_MID2_copy1,1
user_0010,gold_subject_000101_tfMRI_SST1_in_t1_copy4,1
user_0010,gold_subject_000109_tfMRI_MID2_in_t1_copy4,1
user_0010,gold_subject_000112_rfMRI_REST3_in_t1_copy3,1
user_0010,gold_subject_000112_t1_in_tfMRI_MID1_copy4,1
user_0010,gold_subject_000112_t1_in_tfMRI_SST1_copy1,1
user_0010,gold_subject_000112_t1_in_tfMRI_nBack1_copy3,1
user_0010,gold_subject_000112_t1_in_tfMRI_nBack2_copy4,1
user_0010,gold_subject_000113_t1_in_rfMRI_REST4_copy2,1
user_0010,gold_subject_000134_t1_in_tfMRI_MID1_copy1,1
user_0010,gold_subject_000134_t1_in_tfMRI_SST2_copy2,1
user_0010,gold_subject_000134_t1_in_tfMRI_nBack3_copy2,1
user_0010,gold_subject_000134_tfMRI_nBack1_in_t1_copy2,1
user_0010,gold_subject_000149_t1_in_rfMRI_REST3_copy2,1
user_0010,gold_subject_000149_t1_in_tfMRI_SST2_copy1,1
user_0010,gold_subject_000149_tfMRI_MID1_in_t1_copy3,1
user_0010,gold_subject_000178_rfMRI_REST2_in_t1_copy3,1
user_0010,gold_subject_000178_tfMRI_nBack1_in_t1_copy4,1
user_0010,gold_subject_000186_rfMRI_REST1_in_t1_copy4,1
user_0010,gold_subject_000186_t1_in_rfMRI_REST1_copy4,1
user_0010,gold_subject_000186_t1_in_rfMRI_REST4_copy1,1
user_0010,gold_subject_000188_t1_in_rfMRI_REST4_copy2,1
user_0010,gold_subject_000188_t1_in_tfMRI_SST2_copy1,1
user_0010,gold_subject_000188_tfMRI_MID2_in_t1_copy4,1
user_0010,gold_subject_000188_tfMRI_nBack2_in_t1_copy3,1
user_0010,gold_subject_000194_rfMRI_REST1_in_t1_copy2,1
user_0010,gold_subject_000203_t1_in_rfMRI_REST4_copy3,1
user_0010,gold_subject_000206_rfMRI_REST1_in_t1_copy1,1
user_0010,gold_subject_000214_t1_in_rfMRI_REST4_copy4,1
user_0010,gold_subject_000214_tfMRI_MID1_in_t1_copy1,1
user_0010,gold_subject_000216_t1_in_rfMRI_REST1_copy4,1
user_0010,gold_subject_000216_tfMRI_SST1_in_t1_copy3,1
user_0010,gold_subject_000226_tfMRI_MID1_in_t1_copy1,1
user_0010,gold_subject_000226_tfMRI_nBack1_in_t1_copy3,1
user_0010,gold_subject_000229_tfMRI_MID1_in_t1_copy1,1
user_0010,gold_subject_000236_rfMRI_REST1_in_t1_copy1,1
user_0010,gold_subject_000236_t1_in_rfMRI_REST1_copy1,1
user_0010,gold_subject_000236_t1_in_tfMRI_SST2_copy4,1
user_0010,gold_subject_000237_rfMRI_REST2_in_t1_copy3,1
user_0010,gold_subject_000237_t1_in_tfMRI_MID2_copy2,1
user_0010,gold_subject_000244_rfMRI_REST3_in_t1_copy2,1
user_0010,gold_subject_000244_tfMRI_MID1_in_t1_copy1,1
user_0010,gold_subject_000262_t1_in_tfMRI_MID2_copy3,1
user_0010,gold_subject_000272_t1_in_rfMRI_REST1_copy3,1
user_0010,gold_subject_000272_t1_in_rfMRI_REST2_copy2,1
user_0010,gold_subject_000277_tfMRI_SST1_in_t1_copy3,1
user_0010,gold_subject_000280_rfMRI_REST4_in_t1_copy2,1
user_0010,gold_subject_000280_t1_in_rfMRI_REST4_copy3,1
user_0010,gold_subject_000280_t1_in_tfMRI_SST2_copy1,1
user_0010,gold_subject_000292_t1_in_rfMRI_REST3_copy1,1
user_0010,gold_subject_000292_tfMRI_MID2_in_t1_copy1,1
user_0010,gold_subject_000292_tfMRI_MID2_in_t1_copy2,1
user_0010,gold_subject_000293_t1_in_tfMRI_SST1_copy3,1
user_0010,gold_subject_000293_t1_in_tfMRI_nBack2_copy3,1
user_0010,gold_subject_000293_tfMRI_nBack1_in_t1_copy2,1
user_0010,gold_subject_000302_t1_in_rfMRI_REST3_copy2,1
user_0010,gold_subject_000302_t1_in_rfMRI_REST3_copy4,1
user_0010,gold_subject_000302_t1_in_rfMRI_REST4_copy4,1
user_0010,gold_subject_000310_rfMRI_REST2_in_t1_copy4,1
user_0010,gold_subject_000310_t1_in_rfMRI_REST3_copy4,1
user_0010,gold_subject_000310_tfMRI_MID2_in_t1_copy2,1
user_0010,gold_subject_000314_t1_in_tfMRI_nBack2_copy4,1
user_0010,gold_subject_000317_t1_in_rfMRI_REST2_copy1,1
user_0010,gold_subject_000317_t1_in_tfMRI_SST1_copy4,1
user_0010,gold_subject_000323_rfMRI_REST1_in_t1_copy3,1
user_0010,gold_subject_000323_t1_in_tfMRI_MID1_copy1,1
user_0010,gold_subject_000323_t1_in_tfMRI_SST1_copy2,1
user_0010,gold_subject_000323_t1_in_tfMRI_nBack1_copy3,1
user_0010,gold_subject_000325_tfMRI_MID1_in_t1_copy1,1
user_0010,gold_subject_000327_t1_in_rfMRI_REST2_copy2,1
user_0010,gold_subject_000331_rfMRI_REST1_in_t1_copy3,1
user_0010,gold_subject_000331_t1_in_tfMRI_MID3_copy2,1
user_0010,gold_subject_000331_tfMRI_MID2_in_t1_copy1,1
user_0010,gold_subject_000332_rfMRI_REST2_in_t1_copy2,1
user_0010,gold_subject_000338_t1_in_rfMRI_REST2_copy4,1
user_0010,gold_subject_000340_t1_in_tfMRI_SST1_copy2,1
user_0010,gold_subject_000340_tfMRI_SST1_in_t1_copy4,1
user_0010,gold_subject_000342_rfMRI_REST4_in_t1_copy4,1
user_0010,gold_subject_000342_tfMRI_nBack2_in_t1_copy2,1
user_0010,gold_subject_000343_rfMRI_REST4_in_t1_copy2,1
user_0010,gold_subject_000348_tfMRI_nBack1_in_t1_copy4,1
user_0010,gold_subject_000355_t1_in_rfMRI_REST2_copy2,1
user_0010,gold_subject_000355_t1_in_rfMRI_REST4_copy4,1
user_0010,gold_subject_000355_t1_in_tfMRI_MID1_copy1,1
user_0010,gold_subject_000355_tfMRI_SST2_in_t1_copy2,1
user_0010,gold_subject_000356_rfMRI_REST2_in_t1_copy4,1
user_0010,gold_subject_000356_t1_in_rfMRI_REST4_copy3,1
user_0010,gold_subject_000356_t1_in_tfMRI_nBack1_copy2,1
user_0010,gold_subject_000370_rfMRI_REST2_in_t1_copy1,1
user_0010,gold_subject_000378_t1_in_rfMRI_REST3_copy4,1
user_0010,gold_subject_000380_rfMRI_REST3_in_t1_copy4,1
user_0010,gold_subject_000380_tfMRI_MID2_in_t1_copy3,1
user_0010,gold_subject_000380_tfMRI_MID4_in_t1_copy2,1
user_0010,gold_subject_000382_t1_in_rfMRI_REST3_copy4,1
user_0010,gold_subject_000382_tfMRI_nBack2_in_t1_copy1,1
user_0010,gold_subject_000386_t1_in_tfMRI_SST1_copy2,1
user_0010,gold_subject_000386_t1_in_tfMRI_nBack1_copy4,1
user_0010,gold_subject_000386_t1_in_tfMRI_nBack2_copy1,1
user_0010,gold_subject_000391_tfMRI_SST2_in_t1_copy2,1
user_0010,gold_subject_000397_tfMRI_SST1_in_t1_copy3,1
user_0010,gold_subject_000402_t1_in_rfMRI_REST1_copy2,1
user_0010,gold_subject_000402_t1_in_rfMRI_REST1_copy4,1
user_0010,gold_subject_000402_t1_in_rfMRI_REST4_copy2,1
user_0010,gold_subject_000402_tfMRI_nBack1_in_t1_copy3,1
user_0010,gold_subject_000403_rfMRI_REST1_in_t1_copy2,1
user_0010,gold_subject_000403_rfMRI_REST3_in_t1_copy2,1
user_0010,gold_subject_000403_t1_in_rfMRI_REST2_copy2,1
user_0010,gold_subject_000407_t1_in_rfMRI_REST1_copy2,1
user_0010,gold_subject_000407_t1_in_tfMRI_MID2_copy4,1
user_0010,gold_subject_000407_t1_in_tfMRI_SST2_copy2,1
user_0010,gold_subject_000407_t1_in_tfMRI_nBack2_copy3,1
user_0010,gold_subject_000420_t1_in_tfMRI_MID1_copy2,1
user_0010,gold_subject_000420_t1_in_tfMRI_SST1_copy1,1
user_0010,gold_subject_000420_tfMRI_MID1_in_t1_copy2,1
user_0010,gold_subject_000426_t1_in_tfMRI_SST2_copy1,1
user_0010,gold_subject_000435_t1_in_rfMRI_REST4_copy3,1
user_0010,gold_subject_000435_tfMRI_MID2_in_t1_copy2,1
user_0010,gold_subject_000448_t1_in_rfMRI_REST2_copy1,1
user_0010,gold_subject_000448_t1_in_rfMRI_REST2_copy3,1
user_0010,gold_subject_000448_t1_in_rfMRI_REST4_copy3,1
user_0010,gold_subject_000448_t1_in_rfMRI_REST8_copy3,1
user_0010,gold_subject_000448_tfMRI_MID2_in_t1_copy4,1
user_0010,gold_subject_000450_t1_in_tfMRI_MID2_copy3,1
user_0010,gold_subject_000450_tfMRI_MID2_in_t1_copy4,1
user_0010,gold_subject_000451_t1_in_rfMRI_REST2_copy2,1
user_0010,gold_subject_000453_rfMRI_REST3_in_t1_copy3,1
user_0010,gold_subject_000453_t1_in_tfMRI_SST1_copy2,1
user_0010,gold_subject_000453_tfMRI_SST2_in_t1_copy4,1
user_0010,gold_subject_000455_t1_in_tfMRI_SST2_copy1,1
user_0010,gold_subject_000457_rfMRI_REST1_in_t1_copy3,1
user_0010,gold_subject_000457_rfMRI_REST3_in_t1_copy3,1
user_0010,gold_subject_000457_rfMRI_REST4_in_t1_copy1,1
user_0010,gold_subject_000457_t1_in_rfMRI_REST3_copy4,1
user_0010,gold_subject_000457_t1_in_tfMRI_MID1_copy3,1
user_0010,gold_subject_000457_t1_in_tfMRI_SST2_copy1,1
user_0010,gold_subject_000469_rfMRI_REST4_in_t1_copy3,1
user_0010,gold_subject_000469_t1_in_rfMRI_REST2_copy1,1
user_0010,gold_subject_000472_rfMRI_REST1_in_t1_copy1,1
user_0010,gold_subject_000472_t1_in_tfMRI_nBack2_copy2,1
user_0010,gold_subject_000472_tfMRI_MID1_in_t1_copy2,1
user_0010,gold_subject_000472_tfMRI_nBack1_in_t1_copy3,1
user_0010,gold_subject_000487_rfMRI_REST1_in_t1_copy4,1
user_0010,gold_subject_000487_tfMRI_MID1_in_t1_copy2,1
user_0010,gold_subject_000493_t1_in_rfMRI_REST3_copy3,1
user_0010,gold_subject_000501_rfMRI_REST4_in_t1_copy4,1
user_0010,gold_subject_000512_rfMRI_REST1_in_t1_copy3,1
user_0010,gold_subject_000512_t1_in_rfMRI_REST4_copy3,1
user_0010,gold_subject_000512_t1_in_tfMRI_SST1_copy3,1
user_0010,gold_subject_000538_tfMRI_SST1_in_t1_copy2,1
user_0010,gold_subject_000538_tfMRI_nBack2_in_t1_copy3,1
user_0010,gold_subject_000538_tfMRI_nBack2_in_t1_copy4,1
user_0010,gold_subject_000549_rfMRI_REST2_in_t1_copy4,1
user_0010,gold_subject_000549_t1_in_tfMRI_MID1_copy3,1
user_0010,gold_subject_000550_tfMRI_SST2_in_t1_copy2,1
user_0010,gold_subject_000551_t1_in_tfMRI_MID1_copy2,1
user_0010,gold_subject_000554_rfMRI_REST1_in_t1_copy1,1
user_0010,gold_subject_000554_t1_in_rfMRI_REST1_copy3,1
user_0010,gold_subject_000572_rfMRI_REST4_in_t1_copy2,1
user_0010,gold_subject_000572_t1_in_rfMRI_REST1_copy1,1
user_0010,gold_subject_000579_rfMRI_REST1_in_t1_copy1,1
user_0010,gold_subject_000579_rfMRI_REST1_in_t1_copy4,1
user_0010,gold_subject_000579_t1_in_tfMRI_MID1_copy2,1
user_0010,gold_subject_000579_t1_in_tfMRI_MID1_copy3,1
user_0010,gold_subject_000579_t1_in_tfMRI_SST2_copy4,1
user_0010,gold_subject_000589_rfMRI_REST1_in_t1_copy4,1
user_0010,gold_subject_000589_t1_in_rfMRI_REST1_copy2,1
user_0010,gold_subject_000589_t1_in_rfMRI_REST2_copy3,1
user_0010,gold_subject_000606_t1_in_rfMRI_REST1_copy1,1
user_0010,gold_subject_000606_t1_in_tfMRI_SST1_copy3,1
user_0010,gold_subject_000606_tfMRI_MID1_in_t1_copy3,1
user_0010,gold_subject_000619_rfMRI_REST2_in_t1_copy3,1
user_0010,gold_subject_000619_t1_in_rfMRI_REST4_copy4,1
user_0010,gold_subject_000623_t1_in_rfMRI_REST4_copy1,1
user_0010,gold_subject_000623_t1_in_tfMRI_MID2_copy4,1
user_0010,gold_subject_000623_t1_in_tfMRI_nBack2_copy4,1
user_0010,gold_subject_000624_rfMRI_REST1_in_t1_copy2,1
user_0010,gold_subject_000624_rfMRI_REST1_in_t1_copy3,1
user_0010,gold_subject_000624_t1_in_rfMRI_REST1_copy2,1
user_0010,gold_subject_000624_t1_in_rfMRI_REST2_copy3,1
user_0010,gold_subject_000651_t1_in_tfMRI_SST1_copy4,1
user_0010,gold_subject_000651_t1_in_tfMRI_nBack1_copy3,1
user_0010,gold_subject_000662_t1_in_tfMRI_SST1_copy1,1
user_0010,gold_subject_000664_t1_in_rfMRI_REST4_copy4,1
user_0010,gold_subject_000664_tfMRI_MID1_in_t1_copy2,1
user_0010,gold_subject_000664_tfMRI_nBack1_in_t1_copy4,1
user_0010,gold_subject_000665_t1_in_rfMRI_REST2_copy1,1
user_0010,gold_subject_000669_t1_in_rfMRI_REST4_copy2,1
user_0010,gold_subject_000670_t1_in_tfMRI_SST2_copy1,1
user_0010,gold_subject_000674_tfMRI_MID1_in_t1_copy2,1
user_0010,gold_subject_000674_tfMRI_nBack2_in_t1_copy4,1
user_0010,gold_subject_000699_t1_in_rfMRI_REST2_copy1,1
user_0010,gold_subject_000705_rfMRI_REST1_in_t1_copy1,1
user_0010,gold_subject_000707_rfMRI_REST5_in_t1_copy3,1
user_0010,gold_subject_000709_t1_in_rfMRI_REST2_copy2,1
user_0010,gold_subject_000709_t1_in_tfMRI_SST1_copy1,1
user_0010,gold_subject_000709_t1_in_tfMRI_nBack2_copy3,1
user_0010,gold_subject_000710_t1_in_tfMRI_MID1_copy4,1
user_0010,gold_subject_000710_t1_in_tfMRI_nBack1_copy1,1
user_0010,gold_subject_000717_t1_in_rfMRI_REST3_copy3,1
user_0010,gold_subject_000740_t1_in_tfMRI_nBack2_copy4,1
user_0010,gold_subject_000746_t1_in_rfMRI_REST1_copy4,1
user_0010,gold_subject_000746_t1_in_tfMRI_MID1_copy4,1
user_0010,gold_subject_000749_t1_in_tfMRI_SST2_copy2,1
user_0010,gold_subject_000773_rfMRI_REST2_in_t1_copy3,1
user_0010,gold_subject_000773_t1_in_tfMRI_SST2_copy3,1
user_0010,gold_subject_000773_tfMRI_MID2_in_t1_copy1,1
user_0010,gold_subject_000777_rfMRI_REST5_in_t1_copy3,1
user_0010,gold_subject_000780_t1_in_rfMRI_REST2_copy1,1
user_0010,gold_subject_000780_t1_in_rfMRI_REST2_copy3,1
user_0010,gold_subject_000780_tfMRI_MID1_in_t1_copy3,1
user_0010,gold_subject_000780_tfMRI_MID2_in_t1_copy2,1
user_0010,gold_subject_000785_tfMRI_SST1_in_t1_copy2,1
user_0010,gold_subject_000785_tfMRI_nBack2_in_t1_copy3,1
user_0010,gold_subject_000796_t1_in_rfMRI_REST4_copy2,1
user_0010,gold_subject_000796_t1_in_tfMRI_MID1_copy2,1
user_0010,gold_subject_000796_t1_in_tfMRI_SST2_copy1,1
user_0010,gold_subject_000801_rfMRI_REST4_in_t1_copy4,1
user_0010,gold_subject_000801_t1_in_rfMRI_REST4_copy4,1
user_0010,gold_subject_000801_t1_in_tfMRI_SST1_copy3,1
user_0010,gold_subject_000810_rfMRI_REST2_in_t1_copy4,1
user_0010,gold_subject_000810_t1_in_rfMRI_REST5_copy3,1
user_0010,gold_subject_000817_t1_in_tfMRI_SST1_copy4,1
user_0010,gold_subject_000828_t1_in_rfMRI_REST4_copy3,1
user_0010,gold_subject_000868_rfMRI_REST4_in_t1_copy3,1
user_0010,gold_subject_000868_t1_in_tfMRI_SST1_copy3,1
user_0010,gold_subject_000881_t1_in_rfMRI_REST2_copy1,1
user_0010,gold_subject_000885_rfMRI_REST4_in_t1_copy1,1
user_0010,gold_subject_000885_t1_in_rfMRI_REST4_copy1,1
user_0010,gold_subject_000885_t1_in_rfMRI_REST4_copy3,1
user_0010,gold_subject_000885_tfMRI_MID2_in_t1_copy3,1
user_0010,gold_subject_000886_t1_in_tfMRI_SST2_copy2,1
user_0010,gold_subject_000886_t1_in_tfMRI_SST2_copy4,1
user_0010,gold_subject_000917_tfMRI_MID1_in_t1_copy1,1
user_0010,gold_subject_000940_t1_in_tfMRI_nBack1_copy4,1
user_0010,gold_subject_000942_t1_in_tfMRI_nBack2_copy2,1
user_0010,gold_subject_000942_tfMRI_SST1_in_t1_copy1,1
user_0010,gold_subject_000945_rfMRI_REST3_in_t1_copy4,1
user_0010,gold_subject_000949_t1_in_tfMRI_SST1_copy4,1
user_0010,gold_subject_000951_t1_in_rfMRI_REST2_copy3,1
user_0010,gold_subject_000951_t1_in_tfMRI_MID1_copy1,1
user_0010,gold_subject_000951_t1_in_tfMRI_SST1_copy4,1
user_0010,gold_subject_000963_rfMRI_REST1_in_t1_copy2,1
user_0010,gold_subject_000971_rfMRI_REST3_in_t1_copy3,1
user_0010,gold_subject_000974_tfMRI_SST1_in_t1_copy3,1
user_0010,gold_subject_000991_rfMRI_REST4_in_t1_copy4,1
user_0010,gold_subject_000991_t1_in_rfMRI_REST1_copy2,1
user_0010,gold_subject_000991_t1_in_rfMRI_REST4_copy1,1
user_0010,gold_subject_000991_tfMRI_SST1_in_t1_copy1,1
user_0010,gold_subject_000991_tfMRI_nBack1_in_t1_copy2,1
user_0010,gold_subject_000992_rfMRI_REST3_in_t1_copy2,1
user_0010,gold_subject_000992_t1_in_rfMRI_REST2_copy1,1
user_0010,gold_subject_000992_tfMRI_nBack1_in_t1_copy4,1
user_0010,gold_subject_000995_t1_in_rfMRI_REST4_copy4,1
user_0010,gold_subject_000995_t1_in_tfMRI_MID1_copy1,1
user_0010,gold_subject_001011_t1_in_rfMRI_REST3_copy4,1
user_0010,gold_subject_001011_t1_in_tfMRI_SST1_copy3,1
user_0010,gold_subject_001011_t1_in_tfMRI_nBack1_copy1,1
user_0010,gold_subject_001025_t1_in_tfMRI_SST2_copy4,1
user_0010,gold_subject_001031_t1_in_rfMRI_REST3_copy2,1
user_0010,gold_subject_001031_t1_in_rfMRI_REST3_copy4,1
user_0010,gold_subject_001031_t1_in_tfMRI_MID1_copy4,1
user_0010,gold_subject_001034_t1_in_rfMRI_REST1_copy2,1
user_0010,gold_subject_001049_tfMRI_nBack1_in_t1_copy1,1
user_0010,gold_subject_001059_rfMRI_REST1_in_t1_copy1,1
user_0010,gold_subject_001059_tfMRI_MID2_in_t1_copy2,1
user_0010,gold_subject_001071_rfMRI_REST4_in_t1_copy4,1
user_0010,gold_subject_001071_tfMRI_nBack1_in_t1_copy2,1
user_0010,gold_subject_001073_rfMRI_REST1_in_t1_copy1,1
user_0010,gold_subject_001073_rfMRI_REST4_in_t1_copy3,1
user_0010,gold_subject_001078_rfMRI_REST1_in_t1_copy2,1
user_0010,gold_subject_001078_t1_in_rfMRI_REST1_copy4,1
user_0010,gold_subject_001078_t1_in_rfMRI_REST4_copy1,1
user_0010,gold_subject_001078_tfMRI_SST1_in_t1_copy1,1
user_0010,gold_subject_001078_tfMRI_SST2_in_t1_copy3,1
user_0010,gold_subject_001081_rfMRI_REST1_in_t1_copy4,1
user_0010,gold_subject_001081_t1_in_rfMRI_REST3_copy1,1
user_0010,gold_subject_001081_tfMRI_MID1_in_t1_copy4,1
user_0010,gold_subject_001084_rfMRI_REST4_in_t1_copy2,1
user_0010,gold_subject_001084_tfMRI_MID1_in_t1_copy4,1
user_0010,gold_subject_001084_tfMRI_MID2_in_t1_copy3,1
user_0010,gold_subject_001094_t1_in_rfMRI_REST2_copy1,1
user_0010,gold_subject_001095_rfMRI_REST2_in_t1_copy3,1
user_0010,gold_subject_001097_rfMRI_REST1_in_t1_copy4,1
user_0010,gold_subject_001099_t1_in_rfMRI_REST1_copy3,1
user_0010,gold_subject_001099_t1_in_tfMRI_SST2_copy2,1
user_0010,gold_subject_001099_t1_in_tfMRI_nBack1_copy3,1
user_0010,gold_subject_001099_t1_in_tfMRI_nBack2_copy1,1
user_0010,gold_subject_001116_t1_in_tfMRI_MID2_copy4,1
user_0010,gold_subject_001120_rfMRI_REST4_in_t1_copy1,1
user_0010,gold_subject_001120_t1_in_tfMRI_MID1_copy4,1
